"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Barbados","BRB","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","490469919.027325","565203538.036177","552802018.841669","607037162.05211","644996288.710267","673626908.260215","666601205.189318","621639833.610557","642361161.369911","657999899.339668","627113391.897379","664646362.962551","656826994.003608","702179334.079594","740885210.480826","707652892.314544","675202511.76518","589189449.637623","597399794.459656","604437203.237236","642361184.349332","677939293.372524","729156169.258335","710389659.397649","729938092.039781","726419387.650991","721727747.217749","754960087.896602","751050370.244806","771380725.668385","826507319.205992","810141302.947335","809259474.150427","861702351.42535","733992792.720245","660334152.037365","654265095.023353","645913657.593815","636369157.674344","633204948.46191","644150000","632530608.793687","641245152.198422","619770027.37961","617954497.503624","600732899.822838","597153712.353036","",
"Brunei Darussalam","BRN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7303729690.51985","7282684331.99585","7674761956.49833","8082969946.38476","8001598397.35325","8295343104.75128","8739801432.69318","9146521507.68717","8591107557.99145","8568420524.84222","8876607943.18394","9141126654.92566","9217104361.00127","9631354421.71887","9966691810.04264","9912222963.26175","9734751177.30892","10012829693.2975","9454834478.52525","8940413115.94696","8491907621.79824","8637986301.9553","8918580041.73405","8794864718.37101","8299176259.49113","7937077609.02121","7934395228.74391","7700923124.83618","7817551161.25096","7789110996.3131","8115616220.93099","8351711597.82819","8003712391.57337","",
"Bhutan","BTN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","20899396.1128531","35525228.6580326","38203718.4329319","48881951.6550947","49959921.1004747","47009722.6356628","59659914.8397896","112886948.391451","111982133.621997","122949930.306503","121393112.676699","118247220.068657","136022991.841984","137821459.687212","147518676.846596","171064217.601924","177194381.147018","175701933.461754","183945123.681375","211677565.340973","227038180.698777","256019270.455031","298932672.432321","327741218.350891","334422152.200323","347053718.682294","377737417.144389","531585756.652786","564632471.423308","584134818.32058","657059415.253572","683727041.728882","730000697.543476","758484705.430442","786641735.199348","851270495.495847","910318876.064161","933506645.267673","886988739.085448","904784710.98547","788637575.660235","804060098.003987","",
"Botswana","BWA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","23727977.3422141","23214935.5698517","23984498.2287794","22188873.5654633","33299788.5137908","55270827.1880366","52797249.8528451","55848726.1601319","51213019.5954792","109614612.148382","186904490.865615","231227030.748395","292214876.831219","354285844.604002","386155565.253507","465192603.441262","526214784.416058","644150654.950245","778404820.861484","861992073.053154","1045916277.56638","1229812049.20444","1505007134.61809","1843538560.24489","1997172040.15797","2067094950.89451","2214418887.18526","2406789713.47411","2800517351.34913","3097228139.61027","3217357372.51508","3365754761.27475","3304471448.1912","3276818954.08153","3360468840.0307","3600231543.15817","3576515908.68678","3811625948.34025","3753489257.47801","4003892759.21137","4276374848.29485","4293736156.53969","4841285144.33342","4930159109.19731","4873559257.83599","5148282213.32557","5549829090.07379","5691382169.3357","5563623649.14847","3797262161.82032","4435953896.3637","4844225454.38294","4663232017.50886","5359826923.61816","5676971621.17816","5079980284.33212","5247805024.25423","5503098884.87917","5802274499.58916","5716095661.78261","4542150884.16719","5422459534.43034","",
"Central African Republic","CAF","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","610248662.817855","599622997.544518","675571816.99347","724550655.361944","392750560.84796","334160601.948989","375205700.428459","385949729.255128","392659251.821105","398638302.172238","446730296.206472","446692305.902213","445622068.74026","",
"Canada","CAN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","274225730623.136","282094902945.663","298987285690.141","317943093886.44","315698590472.295","325029767150.749","327994817906.888","338822656024.584","348876439810.763","352664424061.974","354432442823.508","349113961140.864","314717928500.462","335703616275.256","350971748621.887","359165286345.624","368441543757.823","384275818433.756","380032251381.957","374624573397.636","388603314292.181","401427456399.364","401046968246.911","375738132486.687","393539259786.513","",
"Central Europe and the Baltics","CEB","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","197238451042.781","205162308692.774","207062270328.155","210145672011.086","211656779875.35","218160366717.088","224882589908.117","232592340570.76","245003898927.755","263156452013.2","278659484357.88","307351600293.575","329846726892.835","348821548517.645","326757610316.178","341074532951.539","359438657951.239","350306392683.522","342541257017.817","364115179859.052","383357858468.603","390465194398.635","404556961024.285","422220913859.416","433719764805.604","407942571089.72","425082859290.503","",
"Switzerland","CHE","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131157571668.337","130825810244.139","130212743486.886","129710412460.782","133836384031.982","133189752616.875","130520181912.166","130686047557.472","132428078446.077","132944206497.968","134346946722.365","139483501075.774","141020270292.885","140526844260.831","140575068388.471","146371597100.814","153047605677.709","158063403324.167","162334516946.585","147476307852.222","156618912497.56","166377769747.498","164331794890.439","167824402136.852","168460755921.136","167984415632.042","171152904994.074","178572212489.167","188544112110.183","193579690896.868","185975021326.671","200677240279.049","",
"Channel Islands","CHI","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","12983265608.1022","13615214107.1039","15300291728.8781","16462089714.0068","16692744701.453","16701978003.413","17979192264.4913","18461809858.5314","19211838086.4725","19941268947.6243","20320544583.5839","22335712754.2228","21851141960.4033","20296040820.6439","21445586925.4956","16767854062.1691","17428745412.0863","18452043866.4504","19792115606.4339","21595450520.0668","23364338113.2035","24832433137.9785","21185989087.3041","21023873611.263","22507771786.1162","23577591878.6753","24942739016.7007","25996321105.3389","28146311809.1535","30599780859.8992","31110047795.6054","33401163872.8779","36490346927.5931","39277041844.8542","41037034714.8272","44470150268.0961","49005130203.2742","51850003572.0948","52456637804.6362","51341230295.6784","52890813187.0054","53502588771.7056","53510783874.9578","54602809106.9411","56372583449.3533","57227765321.5934","59020319678.8964","59195971942.8727","58600948812.8035","57611024917.6317","58868698514.594","60336693828.1152","64140725415.7271","66264484254.485","66833291811.6945","67609618959.3074","67379138055.9237","67052326765.8357","70489421190.353","70103352864.8234","67585684295.0508","71002185627.4056","",
"China","CHN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","31406319442.7941","18247071592.1317","16312882008.8318","18678249898.0329","23441203625.8531","29067092501.0036","35519987031.7142","30440628887.9968","27640091022.0795","36761321069.45","49480738153.3521","55616349682.8583","59342645120.835","64268084668.0048","65167837854.6768","75399188386.9932","73589607869.9317","83303436114.0104","96045541698.9161","103944999490.967","117966771568.045","120188432573.264","126889496112.405","140065566718.587","160267873149.739","189757445732.638","209147265274.99","237581611641.911","271648846904.857","281832517013.248","290779767868.326","330864836097.953","400459096812.525","479528223299.879","566522620409.474","644845277655.56","722821247226.013","798558679309.514","869654786816.539","940993855800.883","1030142121605.78","1117614276033.72","1228199400915.29","1383778323645.12","1538013180826.98","1724549437848.25","1956513332139.7","2250982563131.27","2472456510317.14","2726941637222","3072815889409.88","3401259199261.34","3685728287932.56","3980115304504.22","4264915058996.39","4517686499253.31","4790169995166.6","5071271038410.28","5365019688253.71","5626544043268.34","5765229685981.74","6239406525346.22","",
"Cote d'Ivoire","CIV","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6760972064.49061","7023681321.42852","6742490716.4388","6226713151.14366","6137662321.29709","7907485448.61342","8263481751.62975","8949000840.13899","9425615223.78532","10878709506.5947","12037568808.601","13290724040.9823","12846968111.2535","13643479873.284","",
"Cameroon","CMR","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","1139488525.47572","1199520950.43035","1215103614.21952","1361408931.45085","1450367045.76695","1431466179.34497","1604059125.09937","1549092084.02835","1613884736.41301","1701365383.25745","1763508352.93814","1898885961.35591","2247085187.95912","2481727068.99715","3565240298.25486","3880996133.30301","5071678307.80859","5984120914.84213","7081821560.20449","7430291844.9309","8072234732.61721","8563988067.02074","8608045072.95885","7998067431.36046","7814022333.96419","7282668793.90659","6802012891.73942","6094603452.7705","5488724996.40438","5389514282.5882","5090389678.38268","5167409767.36635","5137563420.10873","5459164561.93996","5582971095.39021","5698836655.65018","5805567553.81495","6546866517.38603","6607190664.12363","7080174572.88977","6878148792.73014","7200579537.6243","7081891304.73654","7069201567.09158","7011489905.02895","6904006428.89134","6799998257.42496","7248620392.37617","7473258601.83313","7594739656.57062","8082026727.82017","8482352488.47525","8601963906.69387","8854219504.07855","9187257044.7326","9447213005.57313","9751473690.22285","",
"Congo, Dem. Rep.","COD","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","10952496861.8734","12467582442.3655","14833920150.7084","15887029525.9993","15932151641.3076","17385149220.7438","18520488659.6115","17703674233.3864","16132348648.4824","15808553701.8676","14566798806.3358","13568846128.5026","14226976776.3473","14297006005.7726","13814309554.7433","14360609176.9465","16155089591.4944","16205553852.794","16988653991.9321","17146832404.3304","16816468789.9247","16078765536.3704","13038428802.3093","10446626354.3174","7320579684.80064","6259312120.78641","6129361182.40054","5494044537.58314","5816915366.70507","4662879526.00396","4567908891.483","4838176856.59128","5351600971.3358","4919797060.83287","5169583382.10983","5294831352.86377","5599258431.92006","6395945517.05085","6562088901.71158","6855538730.58823","7160861843.56198","7273272339.05223","9358415915.89357","10823753947.9712","11793239252.6094","13025749144.1013","14930897104.7977","15813527222.1472","15891884219.6617","17121354076.7959","19195864860.9235","19984253785.45","20827331247.5505","22447214452.7656","",
"Congo, Rep.","COG","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","254508444.279743","289823617.076279","304145801.981506","291869758.36895","302099561.239036","332787075.400525","351200435.239674","443264629.209037","445742295.168836","461677989.048187","532118600.432651","537349212.151457","573796304.324366","657120456.203638","820644654.362807","1037080869.46908","1139145915.25021","911559875.175947","952322535.701146","1185517999.61363","1478963735.33906","1422785985.07616","2002319177.75628","2352318058.65791","2554177877.61084","2430457343.16618","2220799874.00711","2256109063.31623","2323276290.75973","2563945259.5513","2677866063.99526","2686945041.67074","2769911659.96626","2904167631.22219","2813440166.23412","2956288044.27134","3146029526.43695","3537904692.73005","3737464146.87586","3855539160.39501","3969329013.2189","3845163186.04938","3897907722.4868","3750914751.63877","3827869895.21081","4260202162.63097","4630584242.96312","3877568284.31485","4290856212.3979","4976093468.70879","5632355677.87526","5511541577.28391","5908987501.32957","5694647246.13557","6063257194.84813","5683758843.06755","4428268169.95254","4628690607.35589","4264363850.8193","4271465490.45553","4114289953.56069","3788675049.47984","",
"Colombia","COL","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","12471001048.8395","12861505805.1369","13818006075.1647","14513917698.9903","15645908726.4512","16428620196.6608","17593704847.3698","19359580593.037","21231923253.0083","22352378788.7119","22383581348.0245","23374877198.9154","23719618201.9189","25525017189.0174","26875047918.2959","27831737294.6443","27579469330.9255","27467896543.4119","28401136723.6046","30355173356.7505","32165489111.1025","35486008731.4435","37651088127.8033","39064469509.1336","40870246708.1438","41871186987.9506","43011209504.8766","42820101466.5084","44634130222.4236","46262290805.5085","48826617959.8384","47514924552.0069","48149682385.2123","48490341880.9978","44984441235.3251","46413096348.4176","46786851127.589","48119541809.2076","50444880899.0295","53574120091.309","55864936556.9131","59831192049.3658","63464464437.0267","65884700892.0075","66538996280.8314","68708310089.485","73677162027.7999","75913947768.9688","79491419044.8739","82184460935.1056","83904812857.6711","85335947253.2926","83497792983.687","83739233088.1471","83903718718.2249","71990728428.0665","78939863117.6746","",
"Comoros","COM","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","41802850.0922786","43418991.5080701","46190796.9791372","48417182.6639621","50406623.6875505","51557817.0888405","52519007.6957428","53379608.5879692","54814688.5173443","53071133.4629634","55773643.7972538","52764893.6649503","57264606.9014487","58985808.6859017","55874233.5119296","57890498.4594316","57143899.2438378","59446286.0464177","60208532.5509611","61366431.9332295","68025471.0447689","69612553.209654","71228694.6254456","72728599.0376117","74125678.4081092","76226885.7813375","78245386.0558323","79235635.9136409","83909704.6555775","82315916.5097139","93841262.4845702","96749422.9021979","98200150.1205225","103602935.46211","100783922.343815","100548297.643168","105277567.785192","102486683.351176","105132873.727752","109318004.255302","103193541.358763","102937274.083935","",
"Cabo Verde","CPV","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","39954621.2963696","44734872.0442592","44235658.4948215","53213137.6940947","52565685.2446509","60827157.3855259","62071142.121422","69172668.5856826","71396852.1424599","78864037.2159214","79729994.9542903","82070831.0247008","94814532.3991579","98294136.6269258","116875739.700131","125654488.092631","143872007.394203","145446032.021796","162277949.474834","165911388.566929","179276908.019011","163399146.677704","173262963.133907","175322910.428827","188068993.356064","209081091.176969","225474700.834177","256682773.875345","303962880.967101","287493345.465178","276963032.851808","280478763.728881","271464709.705185","278119314.696833","296545005.116067","289362700.066509","297798570.840042","333280489.113949","360110411.633247","386981496.547272","379258911.413226","423842864.221287","",
"Costa Rica","CRI","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","909807129.726671","900228637.151631","976257921.883638","1070246880.18939","1136847336.30453","1359547288.43377","1467006001.88867","1570423788.81129","1775463395.28312","1885316731.85507","2053090015.78738","2258728277.93162","2540545488.90852","2756959555.3288","3075594096.98851","3184699113.94769","3462774726.14836","3827505763.3633","4116357179.84002","4360309412.24879","4410895826.193","4225462196.62109","3655691552.91651","3804906507.4602","4234292369.44089","4297600218.76119","4578818773.90539","4810797890.72895","4903439873.53581","5140058572.70652","5256946114.77829","5430377550.98105","6022185858.59239","6380500019.56547","6610926221.64356","6892503631.36327","6680801087.24908","7183054223.58857","7770388176.00677","7958539263.44559","8256530911.95034","8490208287.46278","8728496600.77773","8950661279.7524","9348103698.80074","9653236650.45313","10219082469.6145","10868539398.8702","10958442534.9364","10325714158.016","10658506253.0101","10973953234.0232","11395564405.2142","11004819580.7788","11119368573.1498","11270253521.8302","11594305061.3303","11813975666.1946","12126415805.8484","12092108505.5944","12214671318.8791","13415736091.7622","",
"Caribbean small states","CSS","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","9199224005.35217","8923406707.26884","8990267468.18967","8873493245.84407","9560038545.43597","9970326969.73433","10159685307.2274","10236170062.1552","10108249238.5476","9949380095.48273","10358271556.854","10213406876.8435","10525636160.7164","10812022096.7044","11078966461.1346","11438106630.6079","12226629671.8174","12452486703.6457","13002674732.3286","14895046281.4135","15711924049.9042","16992302687.6363","18501073831.9853","18774646630.4251","19317578032.8892","18361798286.8319","18327179732.0702","18260948698.2061","18065201515.9374","18372945469.1954","18305918729.8665","18312651150.4195","17689145667.9308","17895009528.0566","17933217847.6055","17727638222.045","18036660407.6927","19323283812.5512","",
"Cuba","CUB","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","7180662442.02614","7797968241.54524","8173643253.54531","8452260398.44466","8533910730.7895","9350702479.09017","9860707213.2647","10707583015.0492","11401737391.5073","11527519536.5462","11035524214.6911","13171029315.0015","14232058997.7061","14990257074.7992","16279857028.2801","17133500678.5359","16363065989.2584","15429185252.1187","16586266240.1744","17393441207.7539","17731993455.5649","14464143917.4933","10558204772.6554","8508310880.76162","8932669555.19642","9774637009.32691","11120123003.5245","11712821189.7189","10970609026.0466","11749822969.1395","12658291996.9054","12438123037.9094","12493541992.6072","12498230000.8596","12913286160.0619","13916381797.2578","15783016925.9864","16332518464.7125","16996373919.0235","17112904409.8685","16888549729.2186","17032538554.1133","17801037049.7722","18433918163.8442","17899820080.8046","19477000000","19108656494.4554","19528902948.5086","20021143815.009","19292828247.2277","17719666620.8201","16523052514.3987","",
